,Opening Price,Closing Price,High,Low,Change,Volume (Ton),Returns,Volatility,Rolling_Corr
2020-03-04,1017.1757656832922,1015.9560277866074,1019.3089377773374,1015.0642152530633,24.877216893943253,23.880379247683344,0.1340319780351881,0.7119324791181059,0.14765363059393133
2020-03-05,1017.1757656832924,1015.9560277866075,1019.3089377773375,1015.0642152530637,24.87721689394315,23.880379247683354,0.13403197803518924,0.7119324791181048,0.14765363059393113
2020-03-06,1017.1757656832915,1015.9560277866069,1019.308937777337,1015.0642152530625,24.877216893943075,23.88037924768333,0.13403197803518882,0.7119324791181049,0.14765363059393094
2020-03-07,1017.1757656832924,1015.9560277866071,1019.3089377773373,1015.0642152530634,24.877216893942965,23.88037924768338,0.13403197803518954,0.7119324791181043,0.1476536305939307
2020-03-08,1017.1757656832908,1015.9560277866062,1019.3089377773363,1015.0642152530622,24.877216893942972,23.880379247683297,0.13403197803518757,0.711932479118106,0.14765363059393052
2020-03-09,1017.1757656832923,1015.9560277866082,1019.3089377773381,1015.0642152530645,24.877216893943086,23.88037924768339,0.13403197803519082,0.711932479118104,0.14765363059393172
2020-03-10,1017.1757656832904,1015.9560277866055,1019.3089377773354,1015.0642152530611,24.877216893942954,23.880379247683308,0.13403197803518951,0.7119324791181064,0.14765363059393133
2020-03-11,1017.1757656832897,1015.9560277866049,1019.3089377773357,1015.0642152530609,24.877216893942972,23.880379247683198,0.13403197803518663,0.7119324791181056,0.14765363059393033
2020-03-12,1017.1757656832937,1015.9560277866085,1019.3089377773396,1015.064215253065,24.877216893942972,23.880379247683493,0.13403197803518815,0.7119324791181039,0.14765363059393108
2020-03-13,1017.1757656832909,1015.9560277866059,1019.3089377773365,1015.0642152530614,24.877216893942943,23.880379247683315,0.13403197803518938,0.711932479118106,0.1476536305939307
2020-03-14,1017.1757656832922,1015.9560277866073,1019.3089377773381,1015.0642152530629,24.877216893943178,23.880379247683276,0.1340319780351885,0.7119324791181048,0.14765363059393133
2020-03-15,1017.1757656832943,1015.956027786609,1019.3089377773392,1015.0642152530653,24.87721689394321,23.88037924768345,0.13403197803518943,0.7119324791181056,0.14765363059393108
2020-03-16,1017.1757656832923,1015.956027786607,1019.3089377773373,1015.064215253063,24.87721689394333,23.880379247683234,0.13403197803518793,0.7119324791181064,0.14765363059393133
2020-03-17,1017.1757656832947,1015.9560277866092,1019.3089377773396,1015.0642152530654,24.877216893943302,23.880379247683415,0.13403197803518982,0.7119324791181033,0.1476536305939317
2020-03-18,1017.175765683292,1015.9560277866076,1019.3089377773375,1015.0642152530629,24.877216893942936,23.88037924768337,0.13403197803519015,0.711932479118105,0.14765363059393047
2020-03-19,1017.1757656832931,1015.9560277866086,1019.3089377773387,1015.0642152530639,24.877216893942887,23.88037924768345,0.13403197803519168,0.7119324791181039,0.14765363059393108
2020-03-20,1017.1757656832923,1015.9560277866067,1019.3089377773377,1015.0642152530629,24.877216893942894,23.88037924768335,0.1340319780351905,0.7119324791181059,0.1476536305939304
2020-03-21,1017.1757656832928,1015.9560277866086,1019.3089377773391,1015.0642152530643,24.877216893943174,23.880379247683358,0.13403197803518904,0.7119324791181049,0.14765363059393077
2020-03-22,1017.1757656832938,1015.956027786609,1019.3089377773395,1015.0642152530647,24.87721689394319,23.88037924768342,0.13403197803519093,0.7119324791181044,0.14765363059393175
2020-03-23,1017.1757656832913,1015.9560277866062,1019.3089377773367,1015.0642152530621,24.877216893943107,23.880379247683265,0.13403197803518743,0.7119324791181071,0.14765363059393066
2020-03-24,1017.1757656832941,1015.9560277866092,1019.3089377773398,1015.0642152530647,24.877216893943384,23.88037924768338,0.1340319780351876,0.7119324791181046,0.14765363059393155
2020-03-25,1017.175765683294,1015.9560277866088,1019.3089377773398,1015.064215253065,24.877216893943206,23.880379247683422,0.13403197803519018,0.7119324791181046,0.14765363059393086
2020-03-26,1017.1757656832939,1015.9560277866091,1019.3089377773387,1015.0642152530648,24.87721689394318,23.88037924768341,0.13403197803518996,0.7119324791181054,0.14765363059393105
2020-03-27,1017.1757656832924,1015.9560277866074,1019.3089377773382,1015.0642152530634,24.877216893943313,23.880379247683162,0.13403197803518938,0.7119324791181053,0.14765363059393147
2020-03-28,1017.1757656832954,1015.9560277866098,1019.3089377773409,1015.064215253066,24.877216893943253,23.880379247683535,0.13403197803519043,0.7119324791181034,0.14765363059393155
2020-03-29,1017.1757656832912,1015.9560277866074,1019.3089377773371,1015.0642152530627,24.877216893942823,23.880379247683294,0.13403197803519007,0.711932479118105,0.14765363059393014
2020-03-30,1017.1757656832935,1015.9560277866082,1019.3089377773392,1015.0642152530638,24.877216893943213,23.880379247683415,0.13403197803518882,0.7119324791181049,0.1476536305939319
2020-03-31,1017.1757656832934,1015.956027786608,1019.3089377773387,1015.064215253064,24.877216893943203,23.88037924768336,0.1340319780351881,0.7119324791181052,0.14765363059393016
2020-04-01,1017.1757656832938,1015.9560277866088,1019.3089377773397,1015.0642152530648,24.877216893943295,23.88037924768333,0.13403197803518827,0.7119324791181046,0.14765363059393127
2020-04-02,1017.175765683295,1015.9560277866099,1019.3089377773402,1015.0642152530656,24.877216893943306,23.88037924768346,0.1340319780351916,0.7119324791181041,0.1476536305939315
2020-04-03,1017.1757656832916,1015.9560277866077,1019.3089377773374,1015.0642152530626,24.87721689394307,23.880379247683255,0.134031978035189,0.7119324791181056,0.14765363059393072
2020-04-04,1017.1757656832946,1015.95602778661,1019.3089377773399,1015.0642152530658,24.877216893943242,23.880379247683543,0.1340319780351896,0.7119324791181042,0.1476536305939314
2020-04-05,1017.1757656832925,1015.9560277866077,1019.3089377773376,1015.0642152530636,24.87721689394314,23.880379247683337,0.13403197803518876,0.7119324791181064,0.14765363059393075
2020-04-06,1017.1757656832934,1015.9560277866091,1019.3089377773391,1015.0642152530646,24.87721689394336,23.880379247683358,0.13403197803518876,0.7119324791181039,0.14765363059393155
2020-04-07,1017.1757656832932,1015.9560277866082,1019.3089377773388,1015.0642152530642,24.877216893943036,23.880379247683443,0.13403197803519043,0.7119324791181036,0.1476536305939308
2020-04-08,1017.1757656832914,1015.9560277866073,1019.3089377773372,1015.0642152530631,24.877216893942943,23.880379247683376,0.13403197803518832,0.711932479118105,0.14765363059393039
2020-04-09,1017.1757656832926,1015.9560277866083,1019.3089377773383,1015.0642152530639,24.877216893943167,23.88037924768337,0.1340319780351886,0.711932479118104,0.14765363059393158
2020-04-10,1017.1757656832916,1015.9560277866066,1019.3089377773371,1015.0642152530623,24.877216893943125,23.88037924768327,0.13403197803518832,0.7119324791181046,0.14765363059393105
2020-04-11,1017.175765683292,1015.9560277866076,1019.3089377773377,1015.0642152530631,24.87721689394315,23.880379247683344,0.13403197803518643,0.7119324791181044,0.14765363059393066
2020-04-12,1017.1757656832933,1015.9560277866085,1019.3089377773387,1015.0642152530647,24.877216893943213,23.880379247683415,0.13403197803518901,0.711932479118104,0.1476536305939312
2020-04-13,1017.175765683292,1015.9560277866067,1019.3089377773374,1015.0642152530629,24.87721689394323,23.88037924768331,0.13403197803518827,0.7119324791181054,0.14765363059393113
2020-04-14,1017.1757656832932,1015.9560277866085,1019.308937777339,1015.0642152530643,24.877216893943228,23.88037924768336,0.1340319780351887,0.7119324791181033,0.14765363059393127
2020-04-15,1017.1757656832923,1015.9560277866073,1019.3089377773376,1015.0642152530634,24.877216893942993,23.88037924768335,0.13403197803518932,0.711932479118104,0.1476536305939309
2020-04-16,1017.1757656832913,1015.9560277866069,1019.308937777337,1015.0642152530623,24.877216893943125,23.880379247683287,0.1340319780351875,0.7119324791181055,0.1476536305939309
2020-04-17,1017.1757656832928,1015.9560277866083,1019.308937777339,1015.0642152530645,24.877216893943167,23.880379247683447,0.13403197803519049,0.7119324791181034,0.14765363059393125
2020-04-18,1017.1757656832921,1015.9560277866069,1019.3089377773381,1015.064215253064,24.87721689394308,23.880379247683432,0.13403197803518827,0.7119324791181056,0.14765363059393088
2020-04-19,1017.1757656832912,1015.9560277866068,1019.3089377773368,1015.0642152530626,24.877216893943235,23.880379247683187,0.13403197803518604,0.7119324791181049,0.14765363059393122
2020-04-20,1017.1757656832912,1015.9560277866063,1019.308937777337,1015.0642152530621,24.877216893943206,23.880379247683173,0.134031978035185,0.7119324791181041,0.1476536305939314
2020-04-21,1017.1757656832923,1015.9560277866073,1019.3089377773381,1015.0642152530634,24.877216893943096,23.880379247683408,0.13403197803518585,0.7119324791181049,0.14765363059393083
2020-04-22,1017.1757656832924,1015.9560277866076,1019.3089377773383,1015.0642152530633,24.877216893943157,23.88037924768339,0.1340319780351882,0.7119324791181048,0.1476536305939312
2020-04-23,1017.1757656832931,1015.9560277866079,1019.3089377773392,1015.0642152530643,24.877216893943192,23.88037924768342,0.134031978035189,0.7119324791181044,0.14765363059393108
2020-04-24,1017.1757656832938,1015.9560277866085,1019.3089377773391,1015.0642152530644,24.877216893943213,23.88037924768337,0.13403197803518788,0.711932479118105,0.14765363059393105
2020-04-25,1017.1757656832925,1015.9560277866076,1019.3089377773381,1015.0642152530633,24.877216893943316,23.88037924768319,0.134031978035188,0.7119324791181049,0.14765363059393097
2020-04-26,1017.175765683295,1015.9560277866098,1019.30893777734,1015.0642152530658,24.877216893943356,23.880379247683454,0.13403197803518907,0.7119324791181043,0.14765363059393152
2020-04-27,1017.1757656832931,1015.9560277866079,1019.3089377773377,1015.0642152530634,24.877216893943196,23.880379247683337,0.13403197803518954,0.7119324791181053,0.14765363059393086
2020-04-28,1017.1757656832933,1015.9560277866093,1019.308937777339,1015.064215253065,24.877216893943157,23.880379247683386,0.13403197803519,0.7119324791181039,0.14765363059393116
2020-04-29,1017.1757656832933,1015.9560277866087,1019.3089377773393,1015.0642152530652,24.87721689394299,23.880379247683553,0.13403197803519226,0.7119324791181043,0.14765363059393125
2020-04-30,1017.175765683291,1015.9560277866065,1019.308937777337,1015.064215253062,24.877216893942983,23.88037924768334,0.1340319780351892,0.7119324791181054,0.14765363059393072
2020-05-01,1017.1757656832915,1015.9560277866068,1019.3089377773372,1015.0642152530634,24.877216893942983,23.88037924768331,0.13403197803518688,0.711932479118104,0.1476536305939307
2020-05-02,1017.1757656832917,1015.9560277866068,1019.308937777337,1015.0642152530629,24.8772168939433,23.88037924768331,0.13403197803518588,0.7119324791181059,0.14765363059393175
2020-05-03,1017.1757656832912,1015.9560277866063,1019.3089377773371,1015.0642152530629,24.87721689394326,23.880379247683237,0.1340319780351877,0.7119324791181046,0.1476536305939315
2020-05-04,1017.1757656832928,1015.9560277866076,1019.3089377773384,1015.0642152530634,24.87721689394311,23.880379247683415,0.1340319780351877,0.7119324791181044,0.14765363059393133
2020-05-05,1017.175765683291,1015.9560277866054,1019.3089377773362,1015.064215253062,24.877216893942833,23.880379247683244,0.134031978035188,0.711932479118105,0.14765363059393014
2020-05-06,1017.1757656832923,1015.9560277866075,1019.3089377773377,1015.0642152530638,24.8772168939432,23.880379247683322,0.13403197803518654,0.7119324791181054,0.14765363059393125
2020-05-07,1017.1757656832931,1015.9560277866082,1019.3089377773383,1015.0642152530639,24.87721689394331,23.880379247683322,0.13403197803519076,0.7119324791181039,0.14765363059393197
2020-05-08,1017.1757656832906,1015.9560277866055,1019.3089377773364,1015.0642152530621,24.87721689394297,23.88037924768333,0.134031978035189,0.7119324791181054,0.14765363059393077
2020-05-09,1017.1757656832922,1015.9560277866077,1019.3089377773385,1015.0642152530635,24.877216893943014,23.88037924768338,0.13403197803518815,0.7119324791181044,0.14765363059393108
2020-05-10,1017.1757656832917,1015.9560277866066,1019.3089377773371,1015.0642152530626,24.877216893942958,23.880379247683333,0.13403197803518932,0.7119324791181045,0.14765363059393077
2020-05-11,1017.175765683291,1015.9560277866061,1019.3089377773365,1015.0642152530617,24.877216893943107,23.880379247683194,0.1340319780351857,0.711932479118107,0.14765363059393088
2020-05-12,1017.1757656832945,1015.9560277866095,1019.3089377773398,1015.0642152530654,24.87721689394337,23.88037924768338,0.13403197803518901,0.7119324791181039,0.14765363059393158
2020-05-13,1017.1757656832928,1015.9560277866076,1019.308937777338,1015.064215253064,24.8772168939431,23.8803792476834,0.13403197803518965,0.711932479118106,0.14765363059393116
2020-05-14,1017.1757656832926,1015.9560277866076,1019.3089377773387,1015.0642152530638,24.87721689394319,23.880379247683322,0.13403197803519,0.7119324791181049,0.1476536305939316
2020-05-15,1017.1757656832935,1015.9560277866084,1019.3089377773385,1015.0642152530643,24.877216893943057,23.880379247683425,0.1340319780351897,0.7119324791181034,0.14765363059393102
2020-05-16,1017.1757656832904,1015.9560277866053,1019.3089377773357,1015.0642152530613,24.877216893942922,23.88037924768318,0.134031978035187,0.7119324791181061,0.14765363059393047
2020-05-17,1017.1757656832941,1015.9560277866094,1019.3089377773399,1015.064215253065,24.877216893943302,23.88037924768345,0.1340319780351891,0.7119324791181036,0.14765363059393175
2020-05-18,1017.1757656832929,1015.9560277866076,1019.3089377773377,1015.0642152530633,24.877216893942958,23.880379247683408,0.13403197803519046,0.7119324791181044,0.1476536305939305
2020-05-19,1017.1757656832915,1015.9560277866075,1019.3089377773375,1015.0642152530627,24.877216893943086,23.880379247683273,0.13403197803518865,0.7119324791181061,0.14765363059393077
2020-05-20,1017.1757656832953,1015.9560277866104,1019.308937777341,1015.0642152530667,24.877216893943245,23.880379247683564,0.13403197803519196,0.7119324791181032,0.14765363059393163
2020-05-21,1017.1757656832914,1015.9560277866061,1019.308937777337,1015.064215253062,24.87721689394308,23.88037924768329,0.13403197803518876,0.7119324791181068,0.1476536305939305
2020-05-22,1017.1757656832932,1015.956027786608,1019.3089377773389,1015.0642152530651,24.877216893943277,23.880379247683354,0.13403197803518763,0.7119324791181035,0.14765363059393133
2020-05-23,1017.1757656832928,1015.9560277866078,1019.3089377773388,1015.0642152530642,24.877216893943338,23.880379247683308,0.13403197803518793,0.7119324791181049,0.14765363059393163
2020-05-24,1017.1757656832916,1015.956027786607,1019.3089377773367,1015.0642152530629,24.877216893943174,23.88037924768328,0.13403197803518796,0.7119324791181039,0.14765363059393133
2020-05-25,1017.1757656832905,1015.9560277866057,1019.3089377773359,1015.0642152530617,24.877216893943075,23.88037924768318,0.1340319780351852,0.7119324791181055,0.14765363059393102
2020-05-26,1017.175765683293,1015.9560277866086,1019.3089377773387,1015.0642152530645,24.87721689394324,23.88037924768342,0.1340319780351883,0.7119324791181039,0.14765363059393136
